date,game_id,player_id,player_name,team_abbr,pts,reb,ast,threes,pra
2025-10-06,12500014,1642258,Zaccharie Risacher,ATL,9.0,2.0,1.0,1.0,12.0
2025-10-06,12500014,1630552,Jalen Johnson,ATL,11.0,2.0,0.0,1.0,13.0
2025-10-06,12500014,204001,Kristaps Porziņģis,ATL,5.0,0.0,1.0,0.0,6.0
2025-10-06,12500014,1630700,Dyson Daniels,ATL,8.0,3.0,6.0,0.0,17.0
2025-10-06,12500014,1629027,Trae Young,ATL,9.0,2.0,8.0,2.0,19.0
2025-10-06,12500014,1629638,Nickeil Alexander-Walker,ATL,13.0,1.0,3.0,3.0,17.0
2025-10-06,12500014,1630168,Onyeka Okongwu,ATL,11.0,1.0,1.0,1.0,13.0
2025-10-06,12500014,1628379,Luke Kennard,ATL,8.0,1.0,1.0,2.0,10.0
2025-10-06,12500014,1630811,Keaton Wallace,ATL,5.0,3.0,4.0,1.0,12.0
2025-10-06,12500014,1642368,N'Faly Dante,ATL,0.0,10.0,1.0,0.0,11.0
2025-10-06,12500014,1630249,Vít Krejčí,ATL,4.0,0.0,0.0,0.0,4.0
2025-10-06,12500014,1631243,Mouhamed Gueye,ATL,6.0,3.0,2.0,1.0,11.0
2025-10-06,12500014,1631216,Caleb Houstan,ATL,5.0,2.0,0.0,1.0,7.0
2025-10-06,12500014,1642854,Asa Newell,ATL,3.0,3.0,1.0,1.0,7.0
2025-10-06,12500014,1631210,Jacob Toppin,ATL,4.0,0.0,2.0,0.0,6.0
2025-10-06,12500014,1642365,Nikola Đurišić,ATL,8.0,0.0,1.0,1.0,9.0
2025-10-06,12500014,1629646,Charles Bassey,ATL,2.0,1.0,0.0,0.0,3.0
2025-10-06,12500014,1642947,Eli John Ndiaye,ATL,2.0,0.0,0.0,0.0,2.0
2025-10-06,12500031,1642377,Jaylen Wells,MEM,9.0,0.0,3.0,3.0,12.0
2025-10-06,12500031,1630583,Santi Aldama,MEM,8.0,7.0,1.0,2.0,16.0
2025-10-06,12500031,1629111,Jock Landale,MEM,9.0,7.0,1.0,2.0,17.0
2025-10-06,12500031,203484,Kentavious Caldwell-Pope,MEM,15.0,2.0,3.0,3.0,20.0
2025-10-06,12500031,1629660,Ty Jerome,MEM,16.0,4.0,3.0,2.0,23.0
2025-10-06,12500031,1641790,PJ Hall,MEM,10.0,3.0,0.0,2.0,13.0
2025-10-06,12500031,1630590,Scotty Pippen Jr.,MEM,13.0,2.0,3.0,1.0,18.0
2025-10-06,12500031,1641765,Olivier-Maxence Prosper,MEM,1.0,1.0,2.0,0.0,4.0
2025-10-06,12500031,1629723,John Konchar,MEM,5.0,3.0,0.0,1.0,8.0
2025-10-06,12500031,1631246,Vince Williams Jr.,MEM,10.0,0.0,1.0,2.0,11.0
2025-10-06,12500031,1642907,Cedric Coward,MEM,1.0,5.0,1.0,0.0,7.0
2025-10-06,12500031,1641713,GG Jackson,MEM,6.0,3.0,1.0,0.0,10.0
2025-10-06,12500031,1642285,Cam Spencer,MEM,9.0,1.0,2.0,2.0,12.0
2025-10-06,12500031,1641709,Ausar Thompson,DET,5.0,5.0,3.0,0.0,13.0
2025-10-06,12500031,202699,Tobias Harris,DET,13.0,4.0,2.0,1.0,19.0
2025-10-06,12500031,1630191,Isaiah Stewart,DET,12.0,4.0,0.0,1.0,16.0
2025-10-06,12500031,1631093,Jaden Ivey,DET,7.0,1.0,1.0,1.0,9.0
2025-10-06,12500031,1630595,Cade Cunningham,DET,20.0,3.0,4.0,2.0,27.0
2025-10-06,12500031,1641842,Ronald Holland II,DET,9.0,2.0,1.0,1.0,12.0
2025-10-06,12500031,1630194,Paul Reed,DET,5.0,12.0,2.0,0.0,19.0
2025-10-06,12500031,1627747,Caris LeVert,DET,2.0,0.0,1.0,0.0,3.0
2025-10-06,12500031,1631204,Marcus Sasser,DET,11.0,0.0,4.0,1.0,15.0
2025-10-06,12500031,1629130,Duncan Robinson,DET,10.0,5.0,2.0,2.0,17.0
2025-10-06,12500031,1642404,Chaz Lanier,DET,11.0,3.0,0.0,3.0,14.0
2025-10-06,12500031,1629750,Javonte Green,DET,2.0,1.0,0.0,0.0,3.0
2025-10-06,12500031,1642450,Daniss Jenkins,DET,7.0,1.0,6.0,1.0,14.0
2025-10-06,12500031,1642924,Brice Williams,DET,0.0,0.0,1.0,0.0,1.0
2025-10-06,12500031,1641752,Bobi Klintman,DET,3.0,3.0,0.0,1.0,6.0
2025-10-06,12500031,1642449,Tolu Smith,DET,11.0,11.0,2.0,0.0,24.0
2025-10-06,12500032,1629640,Keldon Johnson,SAS,16.0,2.0,0.0,1.0,18.0
2025-10-06,12500032,203084,Harrison Barnes,SAS,2.0,3.0,1.0,0.0,6.0
2025-10-06,12500032,1641705,Victor Wembanyama,SAS,9.0,10.0,7.0,1.0,26.0
2025-10-06,12500032,1630577,Julian Champagnie,SAS,16.0,4.0,2.0,4.0,22.0
2025-10-06,12500032,1630322,Lindy Waters III,SAS,9.0,4.0,3.0,3.0,16.0
2025-10-06,12500032,1642868,Carter Bryant,SAS,15.0,1.0,1.0,1.0,17.0
2025-10-06,12500032,1641745,Adam Flagler,SAS,10.0,2.0,6.0,2.0,18.0
2025-10-06,12500032,1628436,Luke Kornet,SAS,16.0,4.0,1.0,0.0,21.0
2025-10-06,12500032,1642357,David Jones Garcia,SAS,4.0,4.0,5.0,0.0,13.0
2025-10-06,12500032,202687,Bismack Biyombo,SAS,3.0,5.0,0.0,0.0,8.0
2025-10-06,12500032,1642434,Riley Minix,SAS,8.0,1.0,3.0,2.0,12.0
2025-10-06,12500032,1630695,Micah Potter,SAS,3.0,4.0,1.0,1.0,8.0
2025-10-06,12500032,1630649,Stanley Umude,SAS,2.0,2.0,0.0,0.0,4.0
2025-10-06,12500032,1631127,Harrison Ingram,SAS,6.0,6.0,1.0,0.0,13.0
2025-10-06,12500032,203506,Victor Oladipo,GUA,20.0,5.0,3.0,1.0,28.0
2025-10-06,12500032,196295528,Li Xiangbo,GUA,2.0,2.0,1.0,0.0,5.0
2025-10-06,12500032,1626163,Frank Kaminsky,GUA,22.0,7.0,0.0,5.0,29.0
2025-10-06,12500032,196295527,Liu Yancheng,GUA,5.0,3.0,1.0,1.0,9.0
2025-10-06,12500032,204025,Tim Frazier,GUA,5.0,1.0,5.0,1.0,11.0
2025-10-06,12500032,203200,Justin Holiday,GUA,3.0,0.0,3.0,0.0,6.0
2025-10-06,12500032,196295531,Chen Guohao,GUA,14.0,3.0,0.0,1.0,17.0
2025-10-06,12500032,196295533,Pang Yanjun,GUA,0.0,1.0,3.0,0.0,4.0
2025-10-06,12500032,1628994,George King,GUA,4.0,1.0,0.0,0.0,5.0
2025-10-06,12500032,1629126,Deonte Burton,GUA,5.0,4.0,0.0,1.0,9.0
2025-10-06,12500032,196295532,Guan Ziyu,GUA,6.0,2.0,2.0,1.0,10.0
2025-10-06,12500032,196295526,Zhang Huafei,GUA,2.0,1.0,0.0,0.0,3.0
2025-10-06,12500032,196295530,Zhang Wenjie,GUA,0.0,0.0,1.0,0.0,1.0
2025-10-06,12500033,1642843,Cooper Flagg,DAL,10.0,6.0,3.0,2.0,19.0
2025-10-06,12500033,203076,Anthony Davis,DAL,7.0,7.0,1.0,1.0,15.0
2025-10-06,12500033,1641726,Dereck Lively II,DAL,4.0,4.0,2.0,0.0,10.0
2025-10-06,12500033,202691,Klay Thompson,DAL,5.0,2.0,0.0,1.0,7.0
2025-10-06,12500033,1626156,D'Angelo Russell,DAL,5.0,2.0,5.0,1.0,12.0
2025-10-06,12500033,203939,Dwight Powell,DAL,7.0,7.0,0.0,0.0,14.0
2025-10-06,12500033,1630702,Jaden Hardy,DAL,12.0,3.0,1.0,3.0,16.0
2025-10-06,12500033,1629023,P.J. Washington,DAL,14.0,3.0,1.0,0.0,18.0
2025-10-06,12500033,1631108,Max Christie,DAL,12.0,2.0,3.0,0.0,17.0
2025-10-06,12500033,1630230,Naji Marshall,DAL,2.0,3.0,2.0,0.0,7.0
2025-10-06,12500033,1642948,Ryan Nembhard,DAL,5.0,1.0,2.0,1.0,8.0
2025-10-06,12500033,1630619,Moussa Cisse,DAL,4.0,5.0,0.0,0.0,9.0
2025-10-06,12500033,1642939,Miles Kelly,DAL,5.0,4.0,3.0,1.0,12.0
2025-10-06,12500033,1642888,Matthew Cleveland,DAL,7.0,4.0,2.0,1.0,13.0
2025-10-06,12500033,1630526,Jeremiah Robinson-Earl,DAL,7.0,5.0,1.0,0.0,13.0
2025-10-06,12500033,1642964,Brooks Barnhizer,OKC,16.0,7.0,2.0,1.0,25.0
2025-10-06,12500033,1631172,Ousmane Dieng,OKC,12.0,7.0,6.0,1.0,25.0
2025-10-06,12500033,1631119,Jaylin Williams,OKC,14.0,6.0,2.0,4.0,22.0
2025-10-06,12500033,1630198,Isaiah Joe,OKC,3.0,3.0,3.0,1.0,9.0
2025-10-06,12500033,1641717,Cason Wallace,OKC,8.0,6.0,2.0,1.0,16.0
2025-10-06,12500033,1642959,Chris Youngblood,OKC,6.0,3.0,1.0,2.0,10.0
2025-10-06,12500033,1642502,Malevy Leons,OKC,5.0,4.0,0.0,1.0,9.0
2025-10-06,12500033,1641789,Jazian Gortman,OKC,12.0,4.0,2.0,0.0,18.0
2025-10-06,12500033,1643113,Zack Austin,OKC,13.0,3.0,0.0,3.0,16.0
2025-10-06,12500034,1627742,Brandon Ingram,TOR,19.0,1.0,2.0,1.0,22.0
2025-10-06,12500034,1630567,Scottie Barnes,TOR,1.0,4.0,5.0,0.0,10.0
2025-10-06,12500034,1642367,Jonathan Mogbo,TOR,6.0,2.0,0.0,0.0,8.0
2025-10-06,12500034,1629628,RJ Barrett,TOR,19.0,4.0,3.0,3.0,26.0
2025-10-06,12500034,1630193,Immanuel Quickley,TOR,8.0,1.0,3.0,1.0,12.0
2025-10-06,12500034,1642347,Jamal Shead,TOR,11.0,1.0,5.0,1.0,17.0
2025-10-06,12500034,1630572,Sandro Mamukelashvili,TOR,15.0,6.0,2.0,3.0,23.0
2025-10-06,12500034,1642867,Collin Murray-Boyles,TOR,4.0,3.0,1.0,0.0,8.0
2025-10-06,12500034,1641711,Gradey Dick,TOR,5.0,3.0,1.0,1.0,9.0
2025-10-06,12500034,1642266,Ja'Kobe Walter,TOR,5.0,1.0,1.0,0.0,7.0
2025-10-06,12500034,1630534,Ochai Agbaji,TOR,7.0,2.0,0.0,0.0,9.0
2025-10-06,12500034,1630846,Olivier Sarr,TOR,2.0,3.0,1.0,0.0,6.0
2025-10-06,12500034,1642419,Jamison Battle,TOR,2.0,1.0,1.0,0.0,4.0
2025-10-06,12500034,1630639,A.J. Lawson,TOR,2.0,2.0,1.0,0.0,5.0
2025-10-06,12500034,1642918,Alijah Martin,TOR,2.0,4.0,0.0,0.0,6.0
2025-10-06,12500034,1629661,Cameron Johnson,DEN,11.0,4.0,1.0,1.0,16.0
2025-10-06,12500034,1631212,Peyton Watson,DEN,1.0,7.0,4.0,0.0,12.0
2025-10-06,12500034,203999,Nikola Jokić,DEN,17.0,6.0,5.0,0.0,28.0
2025-10-06,12500034,1631128,Christian Braun,DEN,19.0,2.0,2.0,3.0,23.0
2025-10-06,12500034,1627750,Jamal Murray,DEN,17.0,4.0,2.0,3.0,23.0
2025-10-06,12500034,203501,Tim Hardaway Jr.,DEN,7.0,2.0,0.0,1.0,9.0
2025-10-06,12500034,1628971,Bruce Brown,DEN,7.0,2.0,1.0,0.0,10.0
2025-10-06,12500034,202685,Jonas Valančiūnas,DEN,6.0,4.0,1.0,0.0,11.0
2025-10-06,12500034,1629618,Jalen Pickett,DEN,2.0,3.0,1.0,0.0,6.0
2025-10-06,12500034,1631124,Julian Strawther,DEN,9.0,4.0,1.0,1.0,14.0
2025-10-06,12500034,1642461,Spencer Jones,DEN,0.0,1.0,0.0,0.0,1.0
2025-10-06,12500034,1641816,Hunter Tyson,DEN,3.0,1.0,1.0,0.0,5.0
2025-10-06,12500034,1630192,Zeke Nnaji,DEN,2.0,2.0,1.0,0.0,5.0
2025-10-06,12500034,1642938,Curtis Jones,DEN,2.0,1.0,1.0,0.0,4.0
2025-10-06,12500034,1642926,Tamar Bates,DEN,2.0,0.0,1.0,0.0,3.0
2025-10-06,12500034,1641747,DaRon Holmes II,DEN,6.0,2.0,0.0,2.0,8.0
2025-10-06,12500034,1630556,Kessler Edwards,DEN,1.0,3.0,0.0,0.0,4.0
2025-10-06,0012500002,203952,Andrew Wiggins,MIA,7.0,1.0,0.0,1.0,8.0
2025-10-06,0012500002,1631107,Nikola Jović,MIA,9.0,8.0,7.0,1.0,24.0
2025-10-06,0012500002,1628389,Bam Adebayo,MIA,5.0,7.0,2.0,0.0,14.0
2025-10-06,0012500002,1626181,Norman Powell,MIA,18.0,2.0,1.0,3.0,21.0
2025-10-06,0012500002,1631170,Jaime Jaquez Jr.,MIA,9.0,4.0,3.0,1.0,16.0
2025-10-06,0012500002,1631211,Trevor Keels,MIA,0.0,2.0,2.0,0.0,4.0
2025-10-06,0012500002,1642276,Kel'el Ware,MIA,18.0,13.0,0.0,2.0,31.0
2025-10-06,0012500002,1630696,Dru Smith,MIA,2.0,3.0,1.0,0.0,6.0
2025-10-06,0012500002,1642066,Myron Gardner,MIA,8.0,7.0,0.0,0.0,15.0
2025-10-06,0012500002,1642352,Keshad Johnson,MIA,8.0,7.0,5.0,0.0,20.0
2025-10-06,0012500002,1630173,Precious Achiuwa,MIA,3.0,3.0,0.0,0.0,6.0
2025-10-06,0012500002,1642443,Jahmir Young,MIA,4.0,3.0,3.0,0.0,10.0
2025-10-06,0012500002,1630679,Ethan Thompson,MIA,2.0,0.0,1.0,0.0,3.0
2025-10-06,0012500002,1631260,AJ Green,MIL,9.0,2.0,0.0,3.0,11.0
2025-10-06,0012500002,1628398,Kyle Kuzma,MIL,2.0,8.0,1.0,0.0,11.0
2025-10-06,0012500002,1626167,Myles Turner,MIL,8.0,2.0,0.0,0.0,10.0
2025-10-06,0012500002,1629018,Gary Trent Jr.,MIL,11.0,0.0,2.0,1.0,13.0
2025-10-06,0012500002,1629645,Kevin Porter Jr.,MIL,10.0,2.0,4.0,0.0,16.0
2025-10-06,0012500002,1630579,Jericho Sims,MIL,0.0,2.0,2.0,0.0,4.0
2025-10-06,0012500002,1626171,Bobby Portis,MIL,2.0,4.0,0.0,0.0,6.0
2025-10-06,0012500002,1627752,Taurean Prince,MIL,5.0,0.0,0.0,1.0,5.0
2025-10-06,0012500002,1630175,Cole Anthony,MIL,2.0,0.0,1.0,0.0,3.0
2025-10-06,0012500002,1631157,Ryan Rollins,MIL,10.0,3.0,2.0,2.0,15.0
2025-10-06,0012500002,203914,Gary Harris,MIL,0.0,2.0,2.0,0.0,4.0
2025-10-06,0012500002,1629599,Amir Coffey,MIL,3.0,1.0,0.0,1.0,4.0
2025-10-06,0012500002,1641748,Andre Jackson Jr.,MIL,2.0,5.0,1.0,0.0,8.0
2025-10-06,0012500002,1631123,Jamaree Bouyea,MIL,4.0,3.0,3.0,0.0,10.0
2025-10-06,0012500002,1631250,Pete Nance,MIL,15.0,3.0,2.0,4.0,20.0
2025-10-06,0012500002,1641890,Tyler Smith,MIL,3.0,1.0,1.0,0.0,5.0
2025-10-06,0012500002,1641753,Chris Livingston,MIL,8.0,2.0,1.0,0.0,11.0
2025-10-06,0012500002,203648,Thanasis Antetokounmpo,MIL,0.0,1.0,1.0,0.0,2.0
2025-10-06,0012500002,1642504,Cormac Ryan,MIL,7.0,1.0,0.0,1.0,8.0
2025-10-06,0012500002,1641813,Mark Sears,MIL,2.0,1.0,1.0,0.0,4.0
2025-10-06,0012500014,1631106,Tari Eason,HOU,10.0,6.0,2.0,0.0,18.0
2025-10-06,0012500014,1631095,Jabari Smith Jr.,HOU,9.0,6.0,1.0,2.0,16.0
2025-10-06,0012500014,1630578,Alperen Sengun,HOU,19.0,5.0,6.0,2.0,30.0
2025-10-06,0012500014,1641708,Amen Thompson,HOU,11.0,2.0,3.0,1.0,16.0
2025-10-06,0012500014,1642263,Reed Sheppard,HOU,7.0,3.0,1.0,1.0,11.0
2025-10-06,0012500014,203500,Steven Adams,HOU,8.0,5.0,2.0,0.0,15.0
2025-10-06,0012500014,1628988,Aaron Holiday,HOU,8.0,4.0,3.0,2.0,15.0
2025-10-06,0012500014,1629006,Josh Okogie,HOU,8.0,3.0,0.0,0.0,11.0
2025-10-06,0012500014,1631120,JD Davison,HOU,17.0,3.0,4.0,5.0,24.0
2025-10-06,0012500014,203991,Clint Capela,HOU,8.0,5.0,0.0,0.0,13.0
2025-10-06,0012500014,201145,Jeff Green,HOU,2.0,5.0,0.0,0.0,7.0
2025-10-06,0012500014,1630284,Kevon Harris,HOU,9.0,3.0,1.0,0.0,13.0
2025-10-06,0012500014,1643069,Cameron Matthews,HOU,1.0,1.0,0.0,0.0,2.0
2025-10-06,0012500014,1642384,Isaiah Crawford,HOU,5.0,2.0,1.0,1.0,8.0
2025-10-06,0012500014,1642258,Zaccharie Risacher,ATL,9.0,2.0,1.0,1.0,12.0
2025-10-06,0012500014,1630552,Jalen Johnson,ATL,11.0,2.0,0.0,1.0,13.0
2025-10-06,0012500014,204001,Kristaps Porziņģis,ATL,5.0,0.0,1.0,0.0,6.0
2025-10-06,0012500014,1630700,Dyson Daniels,ATL,8.0,3.0,6.0,0.0,17.0
2025-10-06,0012500014,1629027,Trae Young,ATL,9.0,2.0,8.0,2.0,19.0
2025-10-06,0012500014,1629638,Nickeil Alexander-Walker,ATL,13.0,1.0,3.0,3.0,17.0
2025-10-06,0012500014,1630168,Onyeka Okongwu,ATL,11.0,1.0,1.0,1.0,13.0
2025-10-06,0012500014,1628379,Luke Kennard,ATL,8.0,1.0,1.0,2.0,10.0
2025-10-06,0012500014,1630811,Keaton Wallace,ATL,5.0,3.0,4.0,1.0,12.0
2025-10-06,0012500014,1642368,N'Faly Dante,ATL,0.0,10.0,1.0,0.0,11.0
2025-10-06,0012500014,1630249,Vít Krejčí,ATL,4.0,0.0,0.0,0.0,4.0
2025-10-06,0012500014,1631243,Mouhamed Gueye,ATL,6.0,3.0,2.0,1.0,11.0
2025-10-06,0012500014,1631216,Caleb Houstan,ATL,5.0,2.0,0.0,1.0,7.0
2025-10-06,0012500014,1642854,Asa Newell,ATL,3.0,3.0,1.0,1.0,7.0
2025-10-06,0012500014,1631210,Jacob Toppin,ATL,4.0,0.0,2.0,0.0,6.0
2025-10-06,0012500014,1642365,Nikola Đurišić,ATL,8.0,0.0,1.0,1.0,9.0
2025-10-06,0012500014,1629646,Charles Bassey,ATL,2.0,1.0,0.0,0.0,3.0
2025-10-06,0012500014,1642947,Eli John Ndiaye,ATL,2.0,0.0,0.0,0.0,2.0
2025-10-06,0012500031,1642377,Jaylen Wells,MEM,9.0,0.0,3.0,3.0,12.0
2025-10-06,0012500031,1630583,Santi Aldama,MEM,8.0,7.0,1.0,2.0,16.0
2025-10-06,0012500031,1629111,Jock Landale,MEM,9.0,7.0,1.0,2.0,17.0
2025-10-06,0012500031,203484,Kentavious Caldwell-Pope,MEM,15.0,2.0,3.0,3.0,20.0
2025-10-06,0012500031,1629660,Ty Jerome,MEM,16.0,4.0,3.0,2.0,23.0
2025-10-06,0012500031,1641790,PJ Hall,MEM,10.0,3.0,0.0,2.0,13.0
2025-10-06,0012500031,1630590,Scotty Pippen Jr.,MEM,13.0,2.0,3.0,1.0,18.0
2025-10-06,0012500031,1641765,Olivier-Maxence Prosper,MEM,1.0,1.0,2.0,0.0,4.0
2025-10-06,0012500031,1629723,John Konchar,MEM,5.0,3.0,0.0,1.0,8.0
2025-10-06,0012500031,1631246,Vince Williams Jr.,MEM,10.0,0.0,1.0,2.0,11.0
2025-10-06,0012500031,1642907,Cedric Coward,MEM,1.0,5.0,1.0,0.0,7.0
2025-10-06,0012500031,1641713,GG Jackson,MEM,6.0,3.0,1.0,0.0,10.0
2025-10-06,0012500031,1642285,Cam Spencer,MEM,9.0,1.0,2.0,2.0,12.0
2025-10-06,0012500031,1641709,Ausar Thompson,DET,5.0,5.0,3.0,0.0,13.0
2025-10-06,0012500031,202699,Tobias Harris,DET,13.0,4.0,2.0,1.0,19.0
2025-10-06,0012500031,1630191,Isaiah Stewart,DET,12.0,4.0,0.0,1.0,16.0
2025-10-06,0012500031,1631093,Jaden Ivey,DET,7.0,1.0,1.0,1.0,9.0
2025-10-06,0012500031,1630595,Cade Cunningham,DET,20.0,3.0,4.0,2.0,27.0
2025-10-06,0012500031,1641842,Ronald Holland II,DET,9.0,2.0,1.0,1.0,12.0
2025-10-06,0012500031,1630194,Paul Reed,DET,5.0,12.0,2.0,0.0,19.0
2025-10-06,0012500031,1627747,Caris LeVert,DET,2.0,0.0,1.0,0.0,3.0
2025-10-06,0012500031,1631204,Marcus Sasser,DET,11.0,0.0,4.0,1.0,15.0
2025-10-06,0012500031,1629130,Duncan Robinson,DET,10.0,5.0,2.0,2.0,17.0
2025-10-06,0012500031,1642404,Chaz Lanier,DET,11.0,3.0,0.0,3.0,14.0
2025-10-06,0012500031,1629750,Javonte Green,DET,2.0,1.0,0.0,0.0,3.0
2025-10-06,0012500031,1642450,Daniss Jenkins,DET,7.0,1.0,6.0,1.0,14.0
2025-10-06,0012500031,1642924,Brice Williams,DET,0.0,0.0,1.0,0.0,1.0
2025-10-06,0012500031,1641752,Bobi Klintman,DET,3.0,3.0,0.0,1.0,6.0
2025-10-06,0012500031,1642449,Tolu Smith,DET,11.0,11.0,2.0,0.0,24.0
2025-10-06,0012500032,1629640,Keldon Johnson,SAS,16.0,2.0,0.0,1.0,18.0
2025-10-06,0012500032,203084,Harrison Barnes,SAS,2.0,3.0,1.0,0.0,6.0
2025-10-06,0012500032,1641705,Victor Wembanyama,SAS,9.0,10.0,7.0,1.0,26.0
2025-10-06,0012500032,1630577,Julian Champagnie,SAS,16.0,4.0,2.0,4.0,22.0
2025-10-06,0012500032,1630322,Lindy Waters III,SAS,9.0,4.0,3.0,3.0,16.0
2025-10-06,0012500032,1642868,Carter Bryant,SAS,15.0,1.0,1.0,1.0,17.0
2025-10-06,0012500032,1641745,Adam Flagler,SAS,10.0,2.0,6.0,2.0,18.0
2025-10-06,0012500032,1628436,Luke Kornet,SAS,16.0,4.0,1.0,0.0,21.0
2025-10-06,0012500032,1642357,David Jones Garcia,SAS,4.0,4.0,5.0,0.0,13.0
2025-10-06,0012500032,202687,Bismack Biyombo,SAS,3.0,5.0,0.0,0.0,8.0
2025-10-06,0012500032,1642434,Riley Minix,SAS,8.0,1.0,3.0,2.0,12.0
2025-10-06,0012500032,1630695,Micah Potter,SAS,3.0,4.0,1.0,1.0,8.0
2025-10-06,0012500032,1630649,Stanley Umude,SAS,2.0,2.0,0.0,0.0,4.0
2025-10-06,0012500032,1631127,Harrison Ingram,SAS,6.0,6.0,1.0,0.0,13.0
2025-10-06,0012500032,203506,Victor Oladipo,GUA,20.0,5.0,3.0,1.0,28.0
2025-10-06,0012500032,196295528,Li Xiangbo,GUA,2.0,2.0,1.0,0.0,5.0
2025-10-06,0012500032,1626163,Frank Kaminsky,GUA,22.0,7.0,0.0,5.0,29.0
2025-10-06,0012500032,196295527,Liu Yancheng,GUA,5.0,3.0,1.0,1.0,9.0
