date,game_id,player_id,player_name,team_abbr,pts,reb,ast,threes,pra
2025-10-07,12500036,1642402,Enrique Freeman,MIN,3.0,1.0,0.0,1.0,4.0
2025-10-07,12500036,1630548,Johnny Juzang,MIN,20.0,2.0,0.0,6.0,22.0
2025-10-07,12500036,1641803,Tristen Newton,MIN,9.0,2.0,3.0,1.0,14.0
2025-10-07,12500036,1642911,Rocco Zikarsky,MIN,0.0,1.0,1.0,0.0,2.0
2025-10-07,12500036,1628993,Alize Johnson,MIN,9.0,9.0,1.0,0.0,19.0
2025-10-07,12500036,1642389,Zyon Pullin,MIN,6.0,1.0,4.0,0.0,11.0
2025-10-07,12500036,1631262,Jules Bernard,MIN,9.0,0.0,0.0,1.0,9.0
2025-10-07,12500036,1630174,Aaron Nesmith,IND,12.0,1.0,1.0,2.0,14.0
2025-10-07,12500036,1627783,Pascal Siakam,IND,14.0,3.0,3.0,3.0,20.0
2025-10-07,12500036,1630543,Isaiah Jackson,IND,2.0,3.0,0.0,0.0,5.0
2025-10-07,12500036,1631097,Bennedict Mathurin,IND,8.0,4.0,0.0,1.0,12.0
2025-10-07,12500036,1629614,Andrew Nembhard,IND,8.0,2.0,2.0,0.0,12.0
2025-10-07,12500036,1628396,Tony Bradley,IND,0.0,2.0,0.0,0.0,2.0
2025-10-07,12500036,1630167,Obi Toppin,IND,3.0,2.0,2.0,1.0,7.0
2025-10-07,12500036,1641716,Jarace Walker,IND,13.0,5.0,3.0,2.0,21.0
2025-10-07,12500036,204456,T.J. McConnell,IND,7.0,2.0,3.0,0.0,12.0
2025-10-07,12500036,1642277,Johnny Furphy,IND,12.0,3.0,1.0,1.0,16.0
2025-10-07,12500036,1630643,Jay Huff,IND,6.0,3.0,1.0,0.0,10.0
2025-10-07,12500036,1626153,Delon Wright,IND,2.0,0.0,0.0,0.0,2.0
2025-10-07,12500036,1643007,Taelon Peter,IND,10.0,5.0,2.0,2.0,17.0
2025-10-07,12500036,1631245,Quenton Jackson,IND,3.0,2.0,4.0,0.0,9.0
2025-10-07,12500036,1630164,James Wiseman,IND,5.0,4.0,2.0,0.0,11.0
2025-10-07,12500036,1642440,Gabe McGlothan,IND,5.0,6.0,1.0,1.0,12.0
2025-10-07,12500036,1642484,RayJ Dennis,IND,16.0,0.0,5.0,4.0,21.0
2025-10-07,12500036,1641771,Jalen Slawson,IND,9.0,3.0,2.0,3.0,14.0
2025-10-07,0012500035,1629631,De'Andre Hunter,CLE,17.0,7.0,1.0,1.0,25.0
2025-10-07,0012500035,1630596,Evan Mobley,CLE,12.0,6.0,2.0,2.0,20.0
2025-10-07,0012500035,1628386,Jarrett Allen,CLE,5.0,1.0,1.0,0.0,7.0
2025-10-07,0012500035,1642281,Jaylon Tyson,CLE,0.0,0.0,3.0,0.0,3.0
2025-10-07,0012500035,1628378,Donovan Mitchell,CLE,7.0,1.0,2.0,0.0,10.0
2025-10-07,0012500035,1628366,Lonzo Ball,CLE,0.0,0.0,1.0,0.0,1.0
2025-10-07,0012500035,1641854,Craig Porter Jr.,CLE,17.0,4.0,4.0,5.0,25.0
2025-10-07,0012500035,1626204,Larry Nance Jr.,CLE,11.0,3.0,4.0,0.0,18.0
2025-10-07,0012500035,1641772,Nae'Qwan Tomlin,CLE,11.0,3.0,0.0,1.0,14.0
2025-10-07,0012500035,1629731,Dean Wade,CLE,2.0,2.0,3.0,0.0,7.0
2025-10-07,0012500035,1642878,Tyrese Proctor,CLE,14.0,0.0,2.0,3.0,16.0
2025-10-07,0012500035,1628418,Thomas Bryant,CLE,6.0,2.0,2.0,2.0,10.0
2025-10-07,0012500035,1630165,Killian Hayes,CLE,2.0,0.0,2.0,0.0,4.0
2025-10-07,0012500035,1642400,Tristan Enaruna,CLE,3.0,1.0,0.0,0.0,4.0
2025-10-07,0012500035,1631247,Luke Travers,CLE,5.0,1.0,0.0,0.0,6.0
2025-10-07,0012500035,1642046,Miller Kopp,CLE,5.0,1.0,0.0,1.0,6.0
2025-10-07,0012500035,1630171,Isaac Okoro,CHI,11.0,2.0,2.0,2.0,15.0
2025-10-07,0012500035,1641824,Matas Buzelis,CHI,19.0,8.0,1.0,2.0,28.0
2025-10-07,0012500035,202696,Nikola Vučević,CHI,3.0,6.0,1.0,0.0,10.0
2025-10-07,0012500035,1628989,Kevin Huerter,CHI,3.0,3.0,1.0,1.0,7.0
2025-10-07,0012500035,1630581,Josh Giddey,CHI,3.0,3.0,5.0,0.0,11.0
2025-10-07,0012500035,1630200,Tre Jones,CHI,10.0,1.0,2.0,0.0,13.0
2025-10-07,0012500035,1630245,Ayo Dosunmu,CHI,12.0,3.0,1.0,2.0,16.0
2025-10-07,0012500035,1631207,Dalen Terry,CHI,4.0,3.0,3.0,0.0,10.0
2025-10-07,0012500035,1628380,Zach Collins,CHI,16.0,2.0,3.0,1.0,21.0
2025-10-07,0012500035,1630188,Jalen Smith,CHI,5.0,9.0,2.0,0.0,16.0
2025-10-07,0012500035,1630172,Patrick Williams,CHI,11.0,2.0,3.0,1.0,16.0
2025-10-07,0012500035,1642530,Yuki Kawamura,CHI,3.0,3.0,5.0,1.0,11.0
2025-10-07,0012500035,1642855,Noa Essengue,CHI,8.0,5.0,0.0,1.0,13.0
2025-10-07,0012500035,1628975,Jevon Carter,CHI,10.0,1.0,2.0,2.0,13.0
2025-10-07,0012500036,1629675,Naz Reid,MIN,10.0,3.0,1.0,1.0,14.0
2025-10-07,0012500036,203944,Julius Randle,MIN,14.0,4.0,1.0,0.0,19.0
2025-10-07,0012500036,203497,Rudy Gobert,MIN,5.0,4.0,0.0,0.0,9.0
2025-10-07,0012500036,1630162,Anthony Edwards,MIN,17.0,1.0,2.0,1.0,20.0
2025-10-07,0012500036,201144,Mike Conley,MIN,2.0,1.0,1.0,0.0,4.0
2025-10-07,0012500036,1628978,Donte DiVincenzo,MIN,3.0,2.0,1.0,1.0,6.0
2025-10-07,0012500036,1630545,Terrence Shannon Jr.,MIN,9.0,2.0,5.0,2.0,16.0
2025-10-07,0012500036,1642265,Rob Dillingham,MIN,3.0,2.0,4.0,0.0,9.0
2025-10-07,0012500036,1641740,Jaylen Clark,MIN,0.0,1.0,1.0,0.0,2.0
2025-10-07,0012500036,1630538,Bones Hyland,MIN,11.0,1.0,0.0,3.0,12.0
2025-10-07,0012500036,1642866,Joan Beringer,MIN,4.0,4.0,1.0,0.0,9.0
2025-10-07,0012500036,1642402,Enrique Freeman,MIN,3.0,1.0,0.0,1.0,4.0
2025-10-07,0012500036,1630548,Johnny Juzang,MIN,20.0,2.0,0.0,6.0,22.0
2025-10-07,0012500036,1641803,Tristen Newton,MIN,9.0,2.0,3.0,1.0,14.0
2025-10-07,0012500036,1642911,Rocco Zikarsky,MIN,0.0,1.0,1.0,0.0,2.0
2025-10-07,0012500036,1628993,Alize Johnson,MIN,9.0,9.0,1.0,0.0,19.0
2025-10-07,0012500036,1642389,Zyon Pullin,MIN,6.0,1.0,4.0,0.0,11.0
2025-10-07,0012500036,1631262,Jules Bernard,MIN,9.0,0.0,0.0,1.0,9.0
2025-10-07,0012500036,1630174,Aaron Nesmith,IND,12.0,1.0,1.0,2.0,14.0
2025-10-07,0012500036,1627783,Pascal Siakam,IND,14.0,3.0,3.0,3.0,20.0
2025-10-07,0012500036,1630543,Isaiah Jackson,IND,2.0,3.0,0.0,0.0,5.0
2025-10-07,0012500036,1631097,Bennedict Mathurin,IND,8.0,4.0,0.0,1.0,12.0
2025-10-07,0012500036,1629614,Andrew Nembhard,IND,8.0,2.0,2.0,0.0,12.0
2025-10-07,0012500036,1628396,Tony Bradley,IND,0.0,2.0,0.0,0.0,2.0
2025-10-07,0012500036,1630167,Obi Toppin,IND,3.0,2.0,2.0,1.0,7.0
2025-10-07,0012500036,1641716,Jarace Walker,IND,13.0,5.0,3.0,2.0,21.0
2025-10-07,0012500036,204456,T.J. McConnell,IND,7.0,2.0,3.0,0.0,12.0
2025-10-07,0012500036,1642277,Johnny Furphy,IND,12.0,3.0,1.0,1.0,16.0
2025-10-07,0012500036,1630643,Jay Huff,IND,6.0,3.0,1.0,0.0,10.0
2025-10-07,0012500036,1626153,Delon Wright,IND,2.0,0.0,0.0,0.0,2.0
2025-10-07,0012500036,1643007,Taelon Peter,IND,10.0,5.0,2.0,2.0,17.0
2025-10-07,0012500036,1631245,Quenton Jackson,IND,3.0,2.0,4.0,0.0,9.0
2025-10-07,0012500036,1630164,James Wiseman,IND,5.0,4.0,2.0,0.0,11.0
2025-10-07,0012500036,1642440,Gabe McGlothan,IND,5.0,6.0,1.0,1.0,12.0
2025-10-07,0012500036,1642484,RayJ Dennis,IND,16.0,0.0,5.0,4.0,21.0
2025-10-07,0012500036,1641771,Jalen Slawson,IND,9.0,3.0,2.0,3.0,14.0
