player_id,player_name,team_ls,team_box,team_on_slate,injury_status,match
1641723,Kobe Bufkin,ATL,,False,,False
202692,Alec Burks,MIA,,False,,False
1630215,Jared Butler,PHI,PHI,True,,True
202710,Jimmy Butler III,GSW,GSW,True,,True
1641824,Matas Buzelis,CHI,,False,,False
1631288,Jamal Cain,NOP,,False,,False
203484,Kentavious Caldwell-Pope,ORL,,False,,False
1641739,Toumani Camara,POR,,False,,False
203991,Clint Capela,ATL,,False,,False
1642382,Branden Carlson,OKC,,False,,False
1642267,Bub Carrington,WAS,WAS,True,,True
1642269,Devin Carter,SAC,,True,,False
1628975,Jevon Carter,CHI,,False,,False
1628976,Wendell Carter Jr.,ORL,,False,,False
1630618,D.J. Carton,TOR,,False,,False
1627936,Alex Caruso,OKC,,False,,False
1642264,Stephon Castle,SAS,SAS,True,,True
1630658,Colin Castleton,MEM,,True,,False
1630577,Julian Champagnie,SAS,SAS,True,,True
1630551,Justin Champagnie,WAS,WAS,True,,True
1642279,Ulrich Chomche,TOR,,False,,False
1642353,Cam Christie,LAC,,False,,False
1631108,Max Christie,DAL,DAL,True,,True
1630528,Josh Christopher,MIA,,False,,False
1631321,Sidy Cissoko,POR,,False,,False
1641740,Jaylen Clark,MIN,,False,,False
1629634,Brandon Clarke,MEM,,True,,False
203903,Jordan Clarkson,UTA,,False,,False
1629651,Nic Claxton,BKN,BKN,True,,True
1642270,Donovan Clingan,POR,,False,,False
1641730,Noah Clowney,BKN,,True,,False
1629599,Amir Coffey,LAC,,False,,False
1642268,Isaiah Collier,UTA,,False,,False
1628381,John Collins,UTA,,False,,False
1641879,Yuri Collins,GSW,,True,,False
1628380,Zach Collins,CHI,,False,,False
201144,Mike Conley,MIN,,False,,False
1626192,Pat Connaughton,MIL,,True,,False
1641731,Bilal Coulibaly,WAS,WAS,True,,True
1641741,Ricky Council IV,PHI,PHI,True,,True
1628470,Torrey Craig,BOS,,False,,False
1642384,Isaiah Crawford,SAC,,True,,False
203109,Jae Crowder,SAC,SAC,True,,True
1642385,Cui Cui,BKN,,True,,False
1630595,Cade Cunningham,DET,DET,True,,True
203552,Seth Curry,CHA,,True,,False
201939,Stephen Curry,GSW,GSW,True,,True
1642359,Pacôme Dadiet,NYK,,False,,False
1630700,Dyson Daniels,ATL,,False,,False
1642368,N'Faly Dante,ATL,,False,,False
203076,Anthony Davis,DAL,,True,,False
1631098,Johnny Davis,WAS,,True,,False
1629056,Terence Davis,SAC,,True,,False
1631120,JD Davison,BOS,,False,,False
201942,DeMar DeRozan,SAC,SAC,True,,True
1642484,RayJ Dennis,IND,,False,,False
1628978,Donte DiVincenzo,MIN,,False,,False
1631217,Moussa Diabaté,CHA,CHA,True,,True
1641711,Gradey Dick,TOR,,False,,False
1631172,Ousmane Dieng,OKC,,False,,False
1642265,Rob Dillingham,MIN,,False,,False
203915,Spencer Dinwiddie,DAL,DAL,True,,True
1629029,Luka Dončić,LAL,,False,,False
1629652,Luguentz Dort,OKC,,False,,False
1630245,Ayo Dosunmu,CHI,,False,,False
1630288,Jeff Dowtin Jr.,PHI,PHI,True,,True
1628408,PJ Dozier,MIN,,False,,False
203083,Andre Drummond,PHI,PHI,True,,True
1630537,Chris Duarte,CHI,,False,,False
1642505,Alex Ducas,OKC,,False,,False
1630561,David Duke Jr.,SAS,,True,,False
1627739,Kris Dunn,LAC,,False,,False
1642346,Ryan Dunn,PHX,,False,,False
201142,Kevin Durant,PHX,,False,,False
1631105,Jalen Duren,DET,DET,True,,True
1631106,Tari Eason,HOU,HOU,True,,True
1641744,Zach Edey,MEM,MEM,True,,True
1630162,Anthony Edwards,MIN,,False,,False
1642399,Jesse Edwards,MIN,,False,,False
1642348,Justin Edwards,PHI,PHI,True,,True
1630556,Kessler Edwards,DAL,,True,,False
1631165,Keon Ellis,SAC,SAC,True,,True
203954,Joel Embiid,PHI,,True,,False
1630623,Tyson Etienne,BKN,,True,,False
1629234,Drew Eubanks,LAC,,False,,False
1641787,Tosan Evbuomwan,BKN,,True,,False
203957,Danté Exum,DAL,DAL,True,,True
1628981,Bruno Fernando,TOR,,False,,False
1642271,Kyle Filipowski,UTA,,False,,False
1627827,Dorian Finney-Smith,LAL,,False,,False
1641745,Adam Flagler,OKC,,False,,False
1642280,Trentyn Flowers,LAC,,False,,False
1630201,Malachi Flynn,CHA,CHA,True,,True
1631323,Simone Fontecchio,DET,DET,True,,True
1628368,De'Aaron Fox,SAS,SAS,True,,True
1642402,Enrique Freeman,IND,,False,,False
1628365,Markelle Fultz,SAC,SAC,True,,True
1642277,Johnny Furphy,IND,,False,,False
1629655,Daniel Gafford,DAL,,True,,False
1629636,Darius Garland,CLE,,False,,False
1630585,Marcus Garrett,,,False,,False
1630568,Luka Garza,MIN,,False,,False
1641718,Keyonte George,UTA,,False,,False
1642273,Kyshawn George,WAS,WAS,True,,True
202331,Paul George,PHI,PHI,True,,True
201959,Taj Gibson,CHA,CHA,True,,True
1630581,Josh Giddey,CHI,,False,,False
1628983,Shai Gilgeous-Alexander,OKC,,False,,False
1630264,Anthony Gill,WAS,WAS,True,,True
1631221,Collin Gillespie,PHX,,False,,False
203497,Rudy Gobert,MIN,,False,,False
1630692,Jordan Goodwin,LAL,,False,,False
203932,Aaron Gordon,DEN,,False,,False
201569,Eric Gordon,PHI,,True,,False
1641789,Jazian Gortman,DAL,,True,,False
203924,Jerami Grant,POR,,False,,False
1631260,AJ Green,MIL,MIL,True,,True
203110,Draymond Green,GSW,GSW,True,,True
1630224,Jalen Green,HOU,HOU,True,,True
1629750,Javonte Green,CLE,,False,,False
201145,Jeff Green,HOU,HOU,True,,True
1630182,Josh Green,CHA,CHA,True,,True
1629656,Quentin Grimes,PHI,PHI,True,,True
1631243,Mouhamed Gueye,ATL,,False,,False
1629060,Rui Hachimura,LAL,,False,,False
1630169,Tyrese Haliburton,IND,,False,,False
1641790,PJ Hall,DEN,,False,,False
203501,Tim Hardaway Jr.,DET,DET,True,,True
201935,James Harden,LAC,,False,,False
1630702,Jaden Hardy,DAL,DAL,True,,True
1641989,Elijah Harkless,UTA,,False,,False
1631199,Ron Harper Jr.,TOR,,False,,False
203914,Gary Harris,ORL,,False,,False
202699,Tobias Harris,DET,DET,True,,True
1628404,Josh Hart,NYK,,False,,False
1628392,Isaiah Hartenstein,OKC,,False,,False
1630573,Sam Hauser,BOS,,False,,False
1641722,Jordan Hawkins,NOP,,False,,False
1629637,Jaxson Hayes,LAL,,False,,False
1630165,Killian Hayes,BKN,BKN,True,,True
1630703,Scoot Henderson,POR,,False,,False
1641707,Taylor Hendricks,UTA,,False,,False
1629639,Tyler Herro,MIA,,False,,False
1627741,Buddy Hield,GSW,GSW,True,,True
1629312,Haywood Highsmith,MIA,,False,,False
1628988,Aaron Holiday,HOU,HOU,True,,True
201950,Jrue Holiday,BOS,,False,,False
1641842,Ronald Holland II,DET,DET,True,,True
1626158,Richaun Holmes,WAS,WAS,True,,True
1631096,Chet Holmgren,OKC,,False,,False
1641720,Jalen Hood-Schifino,LAL,,False,,False
201143,Al Horford,BOS,,False,,False
1629659,Talen Horton-Tucker,CHI,,False,,False
1631216,Caleb Houstan,ORL,,False,,False
1641724,Jett Howard,ORL,,False,,False
1628989,Kevin Huerter,CHI,,False,,False
1630643,Jay Huff,MEM,MEM,True,,True
1630574,Ariel Hukporti,NYK,,False,,False
1629631,De'Andre Hunter,CLE,,False,,False
1630538,Bones Hyland,LAC,,False,,False
1642345,Oso Ighodaro,PHX,,False,,False
204060,Joe Ingles,MIN,,False,,False
1627742,Brandon Ingram,NOP,,False,,False
1631127,Harrison Ingram,SAS,,True,,False
202681,Kyrie Irving,DAL,DAL,True,,True
1628371,Jonathan Isaac,ORL,,False,,False
1631093,Jaden Ivey,DET,,True,,False
1641713,GG Jackson,MEM,MEM,True,,True
1630543,Isaiah Jackson,IND,,False,,False
1631245,Quenton Jackson,IND,,False,,False
202704,Reggie Jackson,PHI,,True,,False
1641748,Andre Jackson Jr.,MIL,MIL,True,,True
1628991,Jaren Jackson Jr.,MEM,MEM,True,,True
1631218,Trayce Jackson-Davis,GSW,GSW,True,,True
1642355,Bronny James,LAL,,False,,False
2544,LeBron James,LAL,,False,,False
1631170,Jaime Jaquez Jr.,MIA,,False,,False
1629610,DaQuan Jeffries,CHA,CHA,True,,True
1641998,Trey Jemison III,LAL,,False,,False
1642450,Daniss Jenkins,DET,DET,True,,True
1629660,Ty Jerome,CLE,,False,,False
1630198,Isaiah Joe,OKC,,False,,False
1642358,AJ Johnson,WAS,WAS,True,,True
1629661,Cameron Johnson,BKN,BKN,True,,True
1630552,Jalen Johnson,ATL,,False,,False
201949,James Johnson,IND,,False,,False
1629640,Keldon Johnson,SAS,SAS,True,,True
1630553,Keon Johnson,BKN,BKN,True,,True
1642352,Keshad Johnson,MIA,,False,,False
203999,Nikola Jokić,DEN,,False,,False
1641732,Colby Jones,SAC,,True,,False
1641794,Dillon Jones,OKC,,False,,False
1630529,Herbert Jones,NOP,,False,,False
1642403,Isaac Jones,SAC,,True,,False
1630539,Kai Jones,LAC,,False,,False
1630222,Mason Jones,SAC,,True,,False
1642461,Spencer Jones,DEN,,False,,False
1630200,Tre Jones,CHI,,False,,False
1626145,Tyus Jones,PHX,,False,,False
1627884,Derrick Jones Jr.,LAC,,False,,False
201599,DeAndre Jordan,DEN,,False,,False
202709,Cory Joseph,ORL,,False,,False
1631107,Nikola Jović,MIA,,False,,False
1630548,Johnny Juzang,UTA,,False,,False
1642530,Yuki Kawamura,MEM,,True,,False
1630283,Kylor Kelley,DAL,,True,,False
1628379,Luke Kennard,MEM,MEM,True,,True
1631117,Walker Kessler,UTA,,False,,False
1630296,Braxton Key,DEN,,False,,False
1630557,Corey Kispert,WAS,WAS,True,,True
1628467,Maxi Kleber,DAL,,True,,False
1641752,Bobi Klintman,DET,DET,True,,True
1642261,Dalton Knecht,LAL,,False,,False
1628995,Kevin Knox II,GSW,GSW,True,,True
1642278,Tyler Kolek,NYK,,False,,False
1631132,Christian Koloko,LAL,,False,,False
1629723,John Konchar,MEM,MEM,True,,True
1628436,Luke Kornet,BOS,,False,,False
1630249,Vít Krejčí,ATL,,False,,False
1630228,Jonathan Kuminga,GSW,,True,,False
1628398,Kyle Kuzma,MIL,MIL,True,,True
1631222,Jake LaRavia,SAC,SAC,True,,True
203897,Zach LaVine,SAC,SAC,True,,True
1627746,Skal Labissiere,,,False,,False
1629111,Jock Landale,HOU,HOU,True,,True
1641796,Pelle Larsson,MIA,,False,,False
1630639,A.J. Lawson,TOR,,False,,False
1627747,Caris LeVert,ATL,,False,,False
1627814,Damion Lee,PHX,,False,,False
203458,Alex Len,LAL,,False,,False
202695,Kawhi Leonard,LAC,,False,,False
1642502,Malevy Leons,OKC,,False,,False
1641721,Maxwell Lewis,BKN,BKN,True,,True
1630604,E.J. Liddell,CHI,,False,,False
203081,Damian Lillard,MIL,MIL,True,,True
1641726,Dereck Lively II,DAL,,True,,False
1641753,Chris Livingston,MIL,MIL,True,,True
1626172,Kevon Looney,GSW,GSW,True,,True
201572,Brook Lopez,MIL,MIL,True,,True
201567,Kevin Love,MIA,,False,,False
200768,Kyle Lowry,PHI,,True,,False
1641754,Seth Lundy,ATL,,False,,False
1626168,Trey Lyles,SAC,SAC,True,,True
1630572,Sandro Mamukelashvili,SAS,SAS,True,,True
1629611,Terance Mann,ATL,,False,,False
1630544,Tre Mann,CHA,,True,,False
1628374,Lauri Markkanen,UTA,,False,,False
1630230,Naji Marshall,DAL,DAL,True,,True
1628997,Caleb Martin,PHI,DAL,True,,False
1628998,Cody Martin,CHA,,True,,False
1641798,Jaylen Martin,WAS,WAS,True,,True
1630231,KJ Martin,UTA,,False,,False
1631213,Tyrese Martin,BKN,BKN,True,,True
1629726,Garrison Mathews,ATL,,False,,False
1631097,Bennedict Mathurin,IND,,False,,False
1631255,Karlo Matković,NOP,,False,,False
1630178,Tyrese Maxey,PHI,PHI,True,,True
1630540,Miles McBride,NYK,,False,,False
1642272,Jared McCain,PHI,,True,,False
1630644,Mac McClung,ORL,,False,,False
203468,CJ McCollum,NOP,,False,,False
204456,T.J. McConnell,IND,,False,,False
1641755,Kevin McCullar Jr.,NYK,,False,,False
1630183,Jaden McDaniels,MIN,,False,,False
1629667,Jalen McDaniels,WAS,WAS,True,,True
203926,Doug McDermott,SAC,SAC,True,,True
1631121,Bryce McGowens,POR,,False,,False
1629162,Jordan McLaughlin,SAS,SAS,True,,True
1629098,Jack McVeigh,HOU,,True,,False
1629001,De'Anthony Melton,GSW,,True,,False
1630241,Sam Merrill,CLE,,False,,False
203995,Vasilije Micic,CHA,,True,,False
203114,Khris Middleton,WAS,WAS,True,,True
1641706,Brandon Miller,CHA,,True,,False
1641801,Emanuel Miller,CHI,,False,,False
1641757,Jordan Miller,LAC,,False,,False
1631159,Leonard Miller,MIN,,False,,False
201988,Patty Mills,LAC,,False,,False
1629003,Shake Milton,LAL,,False,,False
1631303,Justin Minaya,POR,,False,,False
1642434,Riley Minix,SAS,,True,,False
1631169,Josh Minott,MIN,,False,,False
1642274,Yves Missi,NOP,,False,,False
1642349,Ajay Mitchell,OKC,,False,,False
1630558,Davion Mitchell,MIA,,False,,False
1628378,Donovan Mitchell,CLE,,False,,False
1630596,Evan Mobley,CLE,,False,,False
1630600,Isaiah Mobley,CLE,,False,,False
1642367,Jonathan Mogbo,TOR,,False,,False
1628370,Malik Monk,SAC,SAC,True,,True
1630541,Moses Moody,GSW,GSW,True,,True
1631386,Taze Moore,POR,,False,,False
1631111,Wendell Moore Jr.,CHA,,True,,False
1629630,Ja Morant,MEM,,True,,False
202693,Markieff Morris,LAL,,False,,False
1628420,Monté Morris,PHX,,False,,False
1630530,Trey Murphy III,NOP,,False,,False
1627749,Dejounte Murray,NOP,,False,,False
1627750,Jamal Murray,DEN,,False,,False
1631099,Keegan Murray,SAC,SAC,True,,True
1631200,Kris Murray,POR,,False,,False
1629004,Svi Mykhailiuk,UTA,,False,,False
1631250,Pete Nance,PHI,,True,,False
1626204,Larry Nance Jr.,ATL,,False,,False
1629614,Andrew Nembhard,IND,,False,,False
1630174,Aaron Nesmith,IND,,False,,False
1641803,Tristen Newton,MIN,,False,,False
1627777,Georges Niang,ATL,,False,,False
1630227,Daishen Nix,MIN,,False,,False
1630192,Zeke Nnaji,DEN,,False,,False
1641936,Miles Norris,BOS,,False,,False
1629669,Jaylen Nowell,NOP,,False,,False
203994,Jusuf Nurkić,CHA,,True,,False
1626220,Royce O'Neale,PHX,,False,,False
1626143,Jahlil Okafor,IND,,False,,False
1629643,Chuma Okeke,PHI,,True,,False
1629006,Josh Okogie,CHA,,True,,False
1630168,Onyeka Okongwu,ATL,,False,,False
1630171,Isaac Okoro,CLE,,False,,False
1642439,Quincy Olivari,LAL,,False,,False
203482,Kelly Olynyk,NOP,,False,,False
1626162,Kelly Oubre Jr.,PHI,PHI,True,,True
101108,Chris Paul,SAS,SAS,True,,True
1626166,Cameron Payne,NYK,,False,,False
203901,Elfrid Payton,CHA,,True,,False
1627780,Gary Payton II,GSW,GSW,True,,True
1641809,Drew Peterson,BOS,,False,,False
1641763,Julian Phillips,CHI,,False,,False
1629618,Jalen Pickett,DEN,,False,,False
1630590,Scotty Pippen Jr.,MEM,MEM,True,,True
1631342,Daeqwon Plowden,ATL,,False,,False
203486,Mason Plumlee,PHX,,False,,False
1641764,Brandin Podziemski,GSW,GSW,True,,True
1627751,Jakob Poeltl,TOR,,False,,False
1629673,Jordan Poole,WAS,,True,,False
1641854,Craig Porter Jr.,CLE,,False,,False
1629645,Kevin Porter Jr.,MIL,MIL,True,,True
1629008,Michael Porter Jr.,DEN,,False,,False
1626171,Bobby Portis,MIL,MIL,True,,True
204001,Kristaps Porziņģis,BOS,,False,,False
1642366,Quinten Post,GSW,GSW,True,,True
1630695,Micah Potter,UTA,,False,,False
203939,Dwight Powell,DAL,DAL,True,,True
1626181,Norman Powell,LAC,,False,,False
1627752,Taurean Prince,MIL,MIL,True,,True
1630202,Payton Pritchard,BOS,,False,,False
1641765,Olivier-Maxence Prosper,DAL,DAL,True,,True
1642389,Zyon Pullin,MEM,,True,,False
1630243,Trevelin Queen,ORL,,False,,False
1629674,Neemias Queta,BOS,,False,,False
1630193,Immanuel Quickley,TOR,,False,,False
1631311,Lester Quinones,PHI,,True,,False
203944,Julius Randle,MIN,,False,,False
1641871,Duop Reath,POR,,False,,False
1630559,Austin Reaves,LAL,,False,,False
1629629,Cam Reddish,LAL,,False,,False
1630194,Paul Reed,DET,DET,True,,True
1642024,Alex Reese,OKC,,False,,False
1641810,Antonio Reeves,NOP,,False,,False
1629675,Naz Reid,MIN,,False,,False
1631197,Jared Rhoden,TOR,,False,,False
1630208,Nick Richards,PHX,,False,,False
1626196,Josh Richardson,MIA,,False,,False
1642258,Zaccharie Risacher,ATL,,False,,False
1641857,Liam Robbins,MIL,,True,,False
1629130,Duncan Robinson,MIA,,False,,False
1629011,Mitchell Robinson,NYK,,False,,False
1631115,Orlando Robinson,TOR,,False,,False
1630526,Jeremiah Robinson-Earl,NOP,,False,,False
1631223,David Roddy,PHI,,True,,False
1631157,Ryan Rollins,MIL,,True,,False
1642050,Jackson Rowe,GSW,,True,,False
1626179,Terry Rozier,MIA,,False,,False
1641712,Rayan Rupert,POR,,False,,False
1626156,D'Angelo Russell,BKN,BKN,True,,True
1630346,Matt Ryan,NYK,,False,,False
1627734,Domantas Sabonis,SAC,SAC,True,,True
1642275,Tidjane Salaün,CHA,CHA,True,,True
1641766,Adama Sanogo,CHI,,False,,False
1630611,Gui Santos,GSW,GSW,True,,True
1642259,Alex Sarr,WAS,WAS,True,,True
1631204,Marcus Sasser,DET,DET,True,,True
1631248,Baylor Scheierman,BOS,,False,,False
203471,Dennis Schröder,DET,DET,True,,True
1630578,Alperen Sengun,HOU,HOU,True,,True
1641729,Brice Sensabaugh,UTA,,False,,False
1629012,Collin Sexton,UTA,,False,,False
1629013,Landry Shamet,NYK,,False,,False
1630545,Terrence Shannon Jr.,MIN,,False,,False
1630549,Day'Ron Sharpe,BKN,BKN,True,,True
1631101,Shaedon Sharpe,POR,,False,,False
1642347,Jamal Shead,TOR,,False,,False
1641767,Ben Sheppard,IND,,False,,False
1642263,Reed Sheppard,HOU,HOU,True,,True
1627783,Pascal Siakam,IND,,False,,False
1627732,Ben Simmons,LAC,,False,,False
1629014,Anfernee Simons,POR,,False,,False
1642354,KJ Simpson,CHA,,True,,False
1631301,Jaylen Sims,,,False,,False
1630579,Jericho Sims,MIL,MIL,True,,True
203935,Marcus Smart,WAS,WAS,True,,True
1630696,Dru Smith,MIA,,False,,False
1630188,Jalen Smith,CHI,,False,,False
1642449,Tolu Smith,DET,,True,,False
1641890,Tyler Smith,MIL,MIL,True,,True
1631095,Jabari Smith Jr.,HOU,HOU,True,,True
1641733,Nick Smith Jr.,CHA,CHA,True,,True
1631110,Jeremy Sochan,SAS,SAS,True,,True
1642285,Cam Spencer,MEM,MEM,True,,True
1630311,Pat Spencer,GSW,GSW,True,,True
1630531,Jaden Springer,UTA,,False,,False
1641815,Isaiah Stevens,SAC,,True,,False
1630205,Lamar Stevens,MEM,MEM,True,,True
1630191,Isaiah Stewart,DET,DET,True,,True
1631124,Julian Strawther,DEN,,False,,False
1629622,Max Strus,CLE,,False,,False
1630591,Jalen Suggs,ORL,,False,,False
1631306,Cole Swider,DET,,True,,False
1630256,Jae'Sean Tate,HOU,HOU,True,,True
1628369,Jayson Tatum,BOS,,False,,False
1630678,Terry Taylor,CHI,,False,,False
202066,Garrett Temple,TOR,,False,,False
1631207,Dalen Terry,CHI,,False,,False
1628464,Daniel Theis,NOP,,False,,False
1630560,Cam Thomas,BKN,BKN,True,,True
1641708,Amen Thompson,HOU,HOU,True,,True
1641709,Ausar Thompson,DET,DET,True,,True
202691,Klay Thompson,DAL,DAL,True,,True
202684,Tristan Thompson,CLE,,False,,False
1630550,JT Thor,CLE,,False,,False
1629680,Matisse Thybulle,POR,,False,,False
1630214,Xavier Tillman,BOS,,False,,False
1631166,Drew Timme,BKN,,True,,False
1641772,Nae'Qwan Tomlin,CLE,,False,,False
1631210,Jacob Toppin,NYK,,False,,False
1630167,Obi Toppin,IND,,False,,False
1626157,Karl-Anthony Towns,NYK,,False,,False
1642422,Armel Traore,LAL,,False,,False
1631247,Luke Travers,CLE,,False,,False
1629018,Gary Trent Jr.,MIL,MIL,True,,True
1631131,Oscar Tshiebwe,UTA,,False,,False
200782,P.J. Tucker,LAC,,False,,False
1626167,Myles Turner,IND,,False,,False
1641816,Hunter Tyson,DEN,,False,,False
1642281,Jaylon Tyson,CLE,,False,,False
1630649,Stanley Umude,MIL,MIL,True,,True
202685,Jonas Valančiūnas,SAC,SAC,True,,True
1627832,Fred VanVleet,HOU,HOU,True,,True
1629020,Jarred Vanderbilt,LAL,,False,,False
1630170,Devin Vassell,SAS,SAS,True,,True
1629216,Gabe Vincent,LAL,,False,,False
1641774,Tristan Vukcevic,WAS,WAS,True,,True
202696,Nikola Vučević,CHI,,False,,False
1629731,Dean Wade,CLE,,False,,False
1630532,Franz Wagner,ORL,,False,,False
1629021,Moritz Wagner,ORL,,False,,False
1631133,Jabari Walker,POR,,False,,False
1641716,Jarace Walker,IND,,False,,False
1629022,Lonnie Walker IV,PHI,PHI,True,,True
1641717,Cason Wallace,OKC,,False,,False
1630811,Keaton Wallace,ATL,,False,,False
1641775,Jordan Walsh,BOS,,False,,False
1642266,Ja'Kobe Walter,TOR,,False,,False
1642276,Kel'el Ware,MIA,,False,,False
1629023,P.J. Washington,DAL,DAL,True,,True
1631102,TyTy Washington Jr.,PHX,,False,,False
1630322,Lindy Waters III,DET,DET,True,,True
1630570,Trendon Watford,BKN,,True,,False
1641817,Anton Watson,NYK,,False,,False
1631212,Peyton Watson,DEN,,False,,False
1642377,Jaylen Wells,MEM,MEM,True,,True
1641705,Victor Wembanyama,SAS,,True,,False
1631104,Blake Wesley,SAS,SAS,True,,True
201566,Russell Westbrook,DEN,,False,,False
1630762,Phillip Wheeler,,,False,,False
1629632,Coby White,CHI,,False,,False
1628401,Derrick White,BOS,,False,,False
1641727,Dariq Whitehead,BKN,,True,,False
1641715,Cam Whitmore,HOU,HOU,True,,True
1630598,Aaron Wiggins,OKC,,False,,False
203952,Andrew Wiggins,MIA,,False,,False
1631214,Alondes Williams,DET,,True,,False
1630314,Brandon Williams,DAL,,True,,False
1642262,Cody Williams,UTA,,False,,False
1629684,Grant Williams,CHA,CHA,True,,True
1631114,Jalen Williams,OKC,,False,,False
1631119,Jaylin Williams,OKC,,False,,False
1629026,Kenrich Williams,OKC,,False,,False
1631109,Mark Williams,CHA,CHA,True,,True
1631466,Nate Williams,HOU,HOU,True,,True
1630172,Patrick Williams,CHI,,False,,False
1630533,Ziaire Williams,BKN,BKN,True,,True
1629057,Robert Williams III,POR,,False,,False
1631246,Vince Williams Jr.,MEM,,True,,False
1629627,Zion Williamson,NOP,,False,,False
1630592,Jalen Wilson,BKN,BKN,True,,True
1630164,James Wiseman,IND,,False,,False
1631209,Isaiah Wong,CHA,,True,,False
1626153,Delon Wright,NYK,,False,,False
1627824,Guerschon Yabusele,PHI,PHI,True,,True
1642443,Jahmir Young,MIA,,False,,False
1629027,Trae Young,ATL,,False,,False
1627826,Ivica Zubac,LAC,,False,,False
1641783,Tristan da Silva,ORL,,False,,False
1628427,Vlatko Čančar,DEN,,False,,False
203967,Dario Šarić,DEN,,False,,False
