player_id,player_name,team,team_inj,injury_status,team_on_slate,playing_today
1629650,Moses Brown,,,,False,False
1628973,Jalen Brunson,NYK,NOP,NAN,False,False
1628418,Thomas Bryant,CLE,,,True,True
1641723,Kobe Bufkin,ATL,,,True,True
202692,Alec Burks,MIA,,,False,False
1630215,Jared Butler,PHI,,,True,True
202710,Jimmy Butler III,GSW,DET,DAY-TO-DAY,True,True
1641824,Matas Buzelis,CHI,,,True,True
1631288,Jamal Cain,ORL,,,True,True
203484,Kentavious Caldwell-Pope,MEM,LAL,DAY-TO-DAY,True,True
1641739,Toumani Camara,POR,PHX,NAN,True,
203991,Clint Capela,HOU,GSW,NAN,True,
1642382,Branden Carlson,OKC,,,True,True
1642267,Bub Carrington,WAS,UTA,NAN,False,False
1642269,Devin Carter,SAC,,,False,False
1628975,Jevon Carter,CHI,,,True,True
1628976,Wendell Carter Jr.,ORL,,,True,True
1630618,D.J. Carton,,,,False,False
1627936,Alex Caruso,OKC,NYK,OUT,True,False
1642264,Stephon Castle,SAS,,,True,True
1630658,Colin Castleton,ORL,,,True,True
1630577,Julian Champagnie,SAS,,,True,True
1630551,Justin Champagnie,WAS,,,False,False
1642279,Ulrich Chomche,TOR,,,True,True
1642353,Cam Christie,LAC,,,False,False
1631108,Max Christie,DAL,,,True,True
1630528,Josh Christopher,MIA,,,False,False
1631321,Sidy Cissoko,POR,,,True,True
1641740,Jaylen Clark,MIN,,,True,True
1629634,Brandon Clarke,MEM,LAL,OUT,True,False
203903,Jordan Clarkson,NYK,,,False,False
1629651,Nic Claxton,BKN,,,True,True
1642270,Donovan Clingan,POR,,,True,True
1641730,Noah Clowney,BKN,,,True,True
1629599,Amir Coffey,MIL,,,False,False
1642268,Isaiah Collier,UTA,TOR,OUT,True,False
1642268,Isaiah Collier,UTA,SAS,OUT,True,False
1628381,John Collins,LAC,,,False,False
1641879,Yuri Collins,,,,False,False
1628380,Zach Collins,CHI,CHA,OUT,True,False
1628380,Zach Collins,CHI,BKN,OUT,True,False
201144,Mike Conley,MIN,MIA,DAY-TO-DAY,True,True
1626192,Pat Connaughton,CHA,,,False,False
1641731,Bilal Coulibaly,WAS,UTA,OUT,False,False
1641741,Ricky Council IV,PHI,,,True,True
1628470,Torrey Craig,BOS,,,True,True
1642384,Isaiah Crawford,HOU,GSW,OUT,True,False
203109,Jae Crowder,SAC,,,False,False
1642385,Cui Cui,,,,False,False
1630595,Cade Cunningham,DET,DAL,DAY-TO-DAY,True,True
203552,Seth Curry,CHA,DET,NAN,False,False
201939,Stephen Curry,GSW,,,True,True
1642359,Pacôme Dadiet,NYK,,,False,False
1630700,Dyson Daniels,ATL,,,True,True
1642368,N'Faly Dante,ATL,,,True,True
203076,Anthony Davis,DAL,,,True,True
1631098,Johnny Davis,,,,False,False
1629056,Terence Davis,SAC,,,False,False
1631120,JD Davison,HOU,,,True,True
201942,DeMar DeRozan,SAC,POR,DAY-TO-DAY,False,False
1642484,RayJ Dennis,IND,,,False,False
1628978,Donte DiVincenzo,MIN,MIA,DAY-TO-DAY,True,True
1631217,Moussa Diabaté,CHA,,,False,False
1641711,Gradey Dick,TOR,SAS,NAN,True,
1631172,Ousmane Dieng,OKC,,,True,True
1642265,Rob Dillingham,MIN,MIL,OUT,True,False
203915,Spencer Dinwiddie,DAL,,,True,True
1629029,Luka Dončić,LAL,,,True,True
1629652,Luguentz Dort,OKC,NYK,DAY-TO-DAY,True,True
1630245,Ayo Dosunmu,CHI,CHA,NAN,True,
1630288,Jeff Dowtin Jr.,PHI,,,True,True
1628408,PJ Dozier,,,,False,False
203083,Andre Drummond,PHI,,,True,True
1630537,Chris Duarte,,,,False,False
1642505,Alex Ducas,OKC,,,True,True
1630561,David Duke Jr.,SAS,,,True,True
1627739,Kris Dunn,LAC,,,False,False
1642346,Ryan Dunn,PHX,PHI,NAN,True,
201142,Kevin Durant,HOU,GSW,NAN,True,
1631105,Jalen Duren,DET,,,True,True
1631106,Tari Eason,HOU,GSW,NAN,True,
1641744,Zach Edey,MEM,LAL,OUT,True,False
1630162,Anthony Edwards,MIN,MIA,DAY-TO-DAY,True,True
1630162,Anthony Edwards,MIN,MIL,OUT,True,False
1642399,Jesse Edwards,MIN,,,True,True
1642348,Justin Edwards,PHI,ORL,DAY-TO-DAY,True,True
1630556,Kessler Edwards,DAL,,,True,True
1631165,Keon Ellis,SAC,,,False,False
203954,Joel Embiid,PHI,ORL,OUT,True,False
1630623,Tyson Etienne,BKN,,,True,True
1629234,Drew Eubanks,SAC,,,False,False
1641787,Tosan Evbuomwan,NYK,,,False,False
203957,Danté Exum,DAL,,,True,True
1628981,Bruno Fernando,,,,False,False
1642271,Kyle Filipowski,UTA,,,True,True
1627827,Dorian Finney-Smith,HOU,GSW,OUT,True,False
1641745,Adam Flagler,OKC,SAC,NAN,True,
1642280,Trentyn Flowers,CHI,,,True,True
1630201,Malachi Flynn,,,,False,False
1631323,Simone Fontecchio,MIA,MEM,DAY-TO-DAY,False,False
1628368,De'Aaron Fox,SAS,SAC,OUT,True,False
1642402,Enrique Freeman,MIN,,,True,True
1628365,Markelle Fultz,SAC,,,False,False
1642277,Johnny Furphy,IND,HOU,DAY-TO-DAY,False,False
1629655,Daniel Gafford,DAL,CLE,OUT,True,False
1629636,Darius Garland,CLE,CHI,OUT,True,False
1630585,Marcus Garrett,,,,False,False
1630568,Luka Garza,BOS,ATL,DAY-TO-DAY,True,True
1641718,Keyonte George,UTA,,,True,True
1642273,Kyshawn George,WAS,,,False,False
202331,Paul George,PHI,ORL,OUT,True,False
201959,Taj Gibson,CHA,,,False,False
1630581,Josh Giddey,CHI,BKN,DAY-TO-DAY,True,True
1630581,Josh Giddey,CHI,CHA,DAY-TO-DAY,True,True
1628983,Shai Gilgeous-Alexander,OKC,,,True,True
1630264,Anthony Gill,WAS,,,False,False
1631221,Collin Gillespie,PHX,,,True,True
203497,Rudy Gobert,MIN,MIA,DAY-TO-DAY,True,True
1630692,Jordan Goodwin,PHX,,,True,True
203932,Aaron Gordon,DEN,DAL,DAY-TO-DAY,True,True
201569,Eric Gordon,PHI,,,True,True
1641789,Jazian Gortman,,,,False,False
203924,Jerami Grant,POR,,,True,True
1631260,AJ Green,MIL,,,False,False
203110,Draymond Green,GSW,DET,NAN,True,
1630224,Jalen Green,PHX,PHI,OUT,True,False
1629750,Javonte Green,DET,,,True,True
201145,Jeff Green,HOU,,,True,True
1630182,Josh Green,CHA,BKN,NAN,False,False
1629656,Quentin Grimes,PHI,,,True,True
1631243,Mouhamed Gueye,ATL,,,True,True
1629060,Rui Hachimura,LAL,,,True,True
1630169,Tyrese Haliburton,IND,HOU,OUT,False,False
1641790,PJ Hall,MEM,,,True,True
203501,Tim Hardaway Jr.,DEN,,,True,True
201935,James Harden,LAC,IND,DAY-TO-DAY,False,False
1630702,Jaden Hardy,DAL,,,True,True
1641989,Elijah Harkless,UTA,,,True,True
1631199,Ron Harper Jr.,BOS,,,True,True
203914,Gary Harris,MIL,MIA,NAN,False,False
202699,Tobias Harris,DET,,,True,True
1628404,Josh Hart,NYK,NOP,DAY-TO-DAY,False,False
1628392,Isaiah Hartenstein,OKC,,,True,True
1630573,Sam Hauser,BOS,ATL,NAN,True,
1641722,Jordan Hawkins,NOP,,,True,True
1629637,Jaxson Hayes,LAL,LAC,OUT,True,False
1630165,Killian Hayes,,,,False,False
1630703,Scoot Henderson,POR,PHX,OUT,True,False
1641707,Taylor Hendricks,UTA,,,True,True
1629639,Tyler Herro,MIA,MEM,OUT,False,False
1627741,Buddy Hield,GSW,,,True,True
1629312,Haywood Highsmith,BKN,BOS,OUT,True,False
1628988,Aaron Holiday,HOU,,,True,True
201950,Jrue Holiday,POR,,,True,True
1641842,Ronald Holland II,DET,,,True,True
1626158,Richaun Holmes,WAS,,,False,False
1631096,Chet Holmgren,OKC,NYK,DAY-TO-DAY,True,True
1641720,Jalen Hood-Schifino,PHI,,,True,True
201143,Al Horford,GSW,DET,OUT,True,False
1629659,Talen Horton-Tucker,CHI,,,True,True
1631216,Caleb Houstan,ATL,,,True,True
1641724,Jett Howard,ORL,,,True,True
1628989,Kevin Huerter,CHI,,,True,True
1630643,Jay Huff,IND,,,False,False
1630574,Ariel Hukporti,NYK,NOP,NAN,False,False
1629631,De'Andre Hunter,CLE,CHI,OUT,True,False
1630538,Bones Hyland,MIN,,,True,True
1642345,Oso Ighodaro,PHX,PHI,NAN,True,
204060,Joe Ingles,MIN,MIA,DAY-TO-DAY,True,True
1627742,Brandon Ingram,TOR,,,True,True
1631127,Harrison Ingram,SAS,,,True,True
202681,Kyrie Irving,DAL,CLE,OUT,True,False
1628371,Jonathan Isaac,ORL,,,True,True
1631093,Jaden Ivey,DET,DEN,OUT,True,False
1631093,Jaden Ivey,DET,DAL,OUT,True,False
1641713,GG Jackson,MEM,,,True,True
1630543,Isaiah Jackson,IND,,,False,False
1631245,Quenton Jackson,IND,HOU,OUT,False,False
202704,Reggie Jackson,,,,False,False
1641748,Andre Jackson Jr.,MIL,,,False,False
1628991,Jaren Jackson Jr.,MEM,,,True,True
1631218,Trayce Jackson-Davis,GSW,,,True,True
1642355,Bronny James,LAL,LAC,NAN,True,
2544,LeBron James,LAL,LAC,OUT,True,False
1631170,Jaime Jaquez Jr.,MIA,,,False,False
1629610,DaQuan Jeffries,CHA,,,False,False
1641998,Trey Jemison III,NYK,,,False,False
1642450,Daniss Jenkins,DET,,,True,True
1629660,Ty Jerome,MEM,LAL,OUT,True,False
1630198,Isaiah Joe,OKC,NYK,OUT,True,False
1642358,AJ Johnson,WAS,UTA,NAN,False,False
1629661,Cameron Johnson,DEN,,,True,True
1630552,Jalen Johnson,ATL,ATL,DAY-TO-DAY,True,True
201949,James Johnson,IND,,,False,False
1629640,Keldon Johnson,SAS,,,True,True
1630553,Keon Johnson,BKN,,,True,True
1642352,Keshad Johnson,MIA,,,False,False
203999,Nikola Jokić,DEN,,,True,True
1641732,Colby Jones,DET,DAL,NAN,True,
1641732,Colby Jones,DET,DEN,DAY-TO-DAY,True,True
1641794,Dillon Jones,OKC,,,True,True
1630529,Herbert Jones,NOP,,,True,True
1642403,Isaac Jones,SAC,POR,OUT,False,False
1630539,Kai Jones,DAL,,,True,True
1630222,Mason Jones,SAC,,,False,False
1642461,Spencer Jones,DEN,,,True,True
1630200,Tre Jones,CHI,,,True,True
1626145,Tyus Jones,ORL,,,True,True
1627884,Derrick Jones Jr.,LAC,,,False,False
201599,DeAndre Jordan,NOP,MIL,DAY-TO-DAY,True,True
202709,Cory Joseph,ORL,,,True,True
1631107,Nikola Jović,MIA,,,False,False
1630548,Johnny Juzang,MIN,,,True,True
1642530,Yuki Kawamura,MEM,CHA,NAN,True,
1630283,Kylor Kelley,,,,False,False
1628379,Luke Kennard,ATL,,,True,True
1631117,Walker Kessler,UTA,,,True,True
1630296,Braxton Key,GSW,,,True,True
1630557,Corey Kispert,WAS,,,False,False
1628467,Maxi Kleber,LAL,LAC,OUT,True,False
1641752,Bobi Klintman,DET,,,True,True
1642261,Dalton Knecht,LAL,,,True,True
1628995,Kevin Knox II,GSW,,,True,True
1642278,Tyler Kolek,NYK,,,False,False
1631132,Christian Koloko,LAL,,,True,True
1629723,John Konchar,MEM,,,True,True
1628436,Luke Kornet,SAS,SAC,OUT,True,False
1630249,Vít Krejčí,ATL,,,True,True
1630228,Jonathan Kuminga,GSW,DET,DAY-TO-DAY,True,True
1628398,Kyle Kuzma,MIL,MIA,DAY-TO-DAY,False,False
1631222,Jake LaRavia,LAL,,,True,True
203897,Zach LaVine,SAC,POR,DAY-TO-DAY,False,False
1627746,Skal Labissiere,,,,False,False
1629111,Jock Landale,MEM,,,True,True
1641796,Pelle Larsson,MIA,,,False,False
1630639,A.J. Lawson,TOR,,,True,True
1627747,Caris LeVert,DET,DEN,DAY-TO-DAY,True,True
1627747,Caris LeVert,DET,DAL,OUT,True,False
1627814,Damion Lee,PHX,,,True,True
203458,Alex Len,LAL,,,True,True
202695,Kawhi Leonard,LAC,IND,DAY-TO-DAY,False,False
1642502,Malevy Leons,,,,False,False
1641721,Maxwell Lewis,BKN,,,True,True
1630604,E.J. Liddell,BKN,,,True,True
203081,Damian Lillard,POR,PHX,OUT,True,False
1641726,Dereck Lively II,DAL,CLE,DAY-TO-DAY,True,True
1641753,Chris Livingston,MIL,,,False,False
1626172,Kevon Looney,NOP,MIL,OUT,True,False
1626172,Kevon Looney,NOP,MIN,OUT,True,False
201572,Brook Lopez,LAC,IND,DAY-TO-DAY,False,False
201567,Kevin Love,UTA,,,True,True
200768,Kyle Lowry,PHI,ORL,NAN,True,
1641754,Seth Lundy,LAC,,,False,False
1626168,Trey Lyles,SAC,,,False,False
1630572,Sandro Mamukelashvili,TOR,,,True,True
1629611,Terance Mann,BKN,,,True,True
1630544,Tre Mann,CHA,,,False,False
1628374,Lauri Markkanen,UTA,,,True,True
1630230,Naji Marshall,DAL,,,True,True
1628997,Caleb Martin,DAL,CLE,NAN,True,
1628998,Cody Martin,PHX,,,True,True
1641798,Jaylen Martin,WAS,,,False,False
1630231,KJ Martin,UTA,,,True,True
1631213,Tyrese Martin,BKN,,,True,True
1629726,Garrison Mathews,ATL,,,True,True
1631097,Bennedict Mathurin,IND,HOU,DAY-TO-DAY,False,False
1631255,Karlo Matković,NOP,,,True,True
1630178,Tyrese Maxey,PHI,,,True,True
1630540,Miles McBride,NYK,NOP,DAY-TO-DAY,False,False
1642272,Jared McCain,PHI,ORL,OUT,True,False
1630644,Mac McClung,ORL,,,True,True
203468,CJ McCollum,WAS,,,False,False
204456,T.J. McConnell,IND,HOU,OUT,False,False
1641755,Kevin McCullar Jr.,NYK,,,False,False
1630183,Jaden McDaniels,MIN,MIA,DAY-TO-DAY,True,True
1629667,Jalen McDaniels,,,,False,False
203926,Doug McDermott,SAC,,,False,False
1631121,Bryce McGowens,NOP,,,True,True
1629162,Jordan McLaughlin,SAS,SAC,NAN,True,
1629098,Jack McVeigh,HOU,,,True,True
1629001,De'Anthony Melton,GSW,DET,OUT,True,False
1630241,Sam Merrill,CLE,,,True,True
203995,Vasilije Micic,PHX,,,True,True
203114,Khris Middleton,WAS,,,False,False
1641706,Brandon Miller,CHA,BKN,DAY-TO-DAY,False,False
1641801,Emanuel Miller,CHI,,,True,True
1641757,Jordan Miller,LAC,IND,OUT,False,False
1631159,Leonard Miller,MIN,,,True,True
201988,Patty Mills,LAC,,,False,False
1629003,Shake Milton,LAL,,,True,True
1631303,Justin Minaya,POR,,,True,True
1642434,Riley Minix,SAS,,,True,True
1631169,Josh Minott,BOS,,,True,True
1642274,Yves Missi,NOP,MIL,OUT,True,False
1642274,Yves Missi,NOP,MIN,OUT,True,False
1642349,Ajay Mitchell,OKC,NYK,NAN,True,
1630558,Davion Mitchell,MIA,,,False,False
1628378,Donovan Mitchell,CLE,,,True,True
1630596,Evan Mobley,CLE,,,True,True
1630600,Isaiah Mobley,,,,False,False
1642367,Jonathan Mogbo,TOR,,,True,True
1628370,Malik Monk,SAC,POR,DAY-TO-DAY,False,False
1630541,Moses Moody,GSW,DET,OUT,True,False
1631386,Taze Moore,,,,False,False
1631111,Wendell Moore Jr.,CHA,,,False,False
1629630,Ja Morant,MEM,LAL,DAY-TO-DAY,True,True
202693,Markieff Morris,LAL,,,True,True
1628420,Monté Morris,PHX,,,True,True
1630530,Trey Murphy III,NOP,,,True,True
1627749,Dejounte Murray,NOP,MIL,OUT,True,False
1627749,Dejounte Murray,NOP,MIN,OUT,True,False
1627750,Jamal Murray,DEN,DAL,DAY-TO-DAY,True,True
1631099,Keegan Murray,SAC,POR,OUT,False,False
1631200,Kris Murray,POR,,,True,True
1629004,Svi Mykhailiuk,UTA,,,True,True
1631250,Pete Nance,MIL,,,False,False
1626204,Larry Nance Jr.,CLE,,,True,True
1629614,Andrew Nembhard,IND,HOU,DAY-TO-DAY,False,False
1630174,Aaron Nesmith,IND,,,False,False
1641803,Tristen Newton,MIN,,,True,True
1627777,Georges Niang,UTA,TOR,OUT,True,False
1627777,Georges Niang,UTA,SAS,OUT,True,False
1630227,Daishen Nix,,,,False,False
1630192,Zeke Nnaji,DEN,,,True,True
1641936,Miles Norris,BOS,,,True,True
1629669,Jaylen Nowell,,,,False,False
203994,Jusuf Nurkić,UTA,,,True,True
1626220,Royce O'Neale,PHX,PHI,NAN,True,
1626143,Jahlil Okafor,,,,False,False
1629643,Chuma Okeke,CLE,,,True,True
1629006,Josh Okogie,HOU,,,True,True
1630168,Onyeka Okongwu,ATL,,,True,True
1630171,Isaac Okoro,CHI,CHA,NAN,True,
1642439,Quincy Olivari,,,,False,False
203482,Kelly Olynyk,SAS,SAC,OUT,True,False
1626162,Kelly Oubre Jr.,PHI,,,True,True
101108,Chris Paul,LAC,IND,DAY-TO-DAY,False,False
1626166,Cameron Payne,NYK,,,False,False
203901,Elfrid Payton,NOP,,,True,True
1627780,Gary Payton II,GSW,,,True,True
1641809,Drew Peterson,CHA,,,False,False
1641763,Julian Phillips,CHI,,,True,True
1629618,Jalen Pickett,DEN,,,True,True
1630590,Scotty Pippen Jr.,MEM,LAL,OUT,True,False
1631342,Daeqwon Plowden,SAC,,,False,False
203486,Mason Plumlee,CHA,,,False,False
1641764,Brandin Podziemski,GSW,,,True,True
1627751,Jakob Poeltl,TOR,,,True,True
1629673,Jordan Poole,NOP,,,True,True
1641854,Craig Porter Jr.,CLE,,,True,True
1629645,Kevin Porter Jr.,MIL,MIA,OUT,False,False
1629008,Michael Porter Jr.,BKN,,,True,True
1626171,Bobby Portis,MIL,,,False,False
204001,Kristaps Porziņģis,ATL,,,True,True
1642366,Quinten Post,GSW,,,True,True
1630695,Micah Potter,UTA,,,True,True
203939,Dwight Powell,DAL,,,True,True
1626181,Norman Powell,MIA,,,False,False
1627752,Taurean Prince,MIL,,,False,False
1630202,Payton Pritchard,BOS,,,True,True
1641765,Olivier-Maxence Prosper,MEM,,,True,True
1642389,Zyon Pullin,MEM,,,True,True
1630243,Trevelin Queen,ORL,,,True,True
1629674,Neemias Queta,BOS,,,True,True
1630193,Immanuel Quickley,TOR,,,True,True
1631311,Lester Quinones,NOP,,,True,True
203944,Julius Randle,MIN,MIA,DAY-TO-DAY,True,True
1641871,Duop Reath,POR,,,True,True
1630559,Austin Reaves,LAL,LAC,DAY-TO-DAY,True,True
1629629,Cam Reddish,,,,False,False
1630194,Paul Reed,DET,,,True,True
1642024,Alex Reese,PHI,,,True,True
1641810,Antonio Reeves,CHA,,,False,False
1629675,Naz Reid,MIN,MIL,NAN,True,
1629675,Naz Reid,MIN,MIA,DAY-TO-DAY,True,True
1631197,Jared Rhoden,TOR,,,True,True
1630208,Nick Richards,PHX,PHI,NAN,True,
1626196,Josh Richardson,,,,False,False
1642258,Zaccharie Risacher,ATL,ATL,DAY-TO-DAY,True,True
1641857,Liam Robbins,,,,False,False
1629130,Duncan Robinson,DET,,,True,True
1629011,Mitchell Robinson,NYK,NOP,OUT,False,False
1631115,Orlando Robinson,ORL,,,True,True
1630526,Jeremiah Robinson-Earl,NOP,,,True,True
1631223,David Roddy,HOU,,,True,True
1631157,Ryan Rollins,MIL,,,False,False
1642050,Jackson Rowe,GSW,,,True,True
1626179,Terry Rozier,MIA,MEM,OUT,False,False
1641712,Rayan Rupert,POR,,,True,True
1626156,D'Angelo Russell,DAL,,,True,True
1630346,Matt Ryan,,,,False,False
1627734,Domantas Sabonis,SAC,POR,OUT,False,False
1642275,Tidjane Salaün,CHA,,,False,False
1641766,Adama Sanogo,,,,False,False
1630611,Gui Santos,GSW,,,True,True
1642259,Alex Sarr,WAS,,,False,False
1631204,Marcus Sasser,DET,DEN,DAY-TO-DAY,True,True
1631204,Marcus Sasser,DET,DAL,OUT,True,False
1631248,Baylor Scheierman,BOS,,,True,True
203471,Dennis Schröder,SAC,,,False,False
1630578,Alperen Sengun,HOU,GSW,NAN,True,
1641729,Brice Sensabaugh,UTA,,,True,True
1629012,Collin Sexton,CHA,,,False,False
1629013,Landry Shamet,NYK,NOP,NAN,False,False
1630545,Terrence Shannon Jr.,MIN,MIA,DAY-TO-DAY,True,True
1630549,Day'Ron Sharpe,BKN,,,True,True
1631101,Shaedon Sharpe,POR,,,True,True
1642347,Jamal Shead,TOR,,,True,True
1641767,Ben Sheppard,IND,,,False,False
1642263,Reed Sheppard,HOU,,,True,True
1627783,Pascal Siakam,IND,,,False,False
1627732,Ben Simmons,LAC,,,False,False
1629014,Anfernee Simons,BOS,,,True,True
1642354,KJ Simpson,CHA,,,False,False
1631301,Jaylen Sims,,,,False,False
1630579,Jericho Sims,MIL,,,False,False
203935,Marcus Smart,LAL,LAC,OUT,True,False
1630696,Dru Smith,MIA,,,False,False
1630188,Jalen Smith,CHI,,,True,True
1642449,Tolu Smith,DET,,,True,True
1641890,Tyler Smith,MIL,,,False,False
1631095,Jabari Smith Jr.,HOU,GSW,NAN,True,
1641733,Nick Smith Jr.,LAL,,,True,True
1631110,Jeremy Sochan,SAS,SAC,OUT,True,False
1642285,Cam Spencer,MEM,,,True,True
1630311,Pat Spencer,GSW,,,True,True
1630531,Jaden Springer,UTA,,,True,True
1641815,Isaiah Stevens,SAC,,,False,False
1630205,Lamar Stevens,MEM,,,True,True
1630191,Isaiah Stewart,DET,,,True,True
1631124,Julian Strawther,DEN,,,True,True
1629622,Max Strus,CLE,CHI,OUT,True,False
1630591,Jalen Suggs,ORL,OKC,DAY-TO-DAY,True,True
1631306,Cole Swider,,,,False,False
1630256,Jae'Sean Tate,HOU,GSW,OUT,True,False
1628369,Jayson Tatum,BOS,ATL,OUT,True,False
1630678,Terry Taylor,,,,False,False
202066,Garrett Temple,TOR,,,True,True
1631207,Dalen Terry,CHI,,,True,True
1628464,Daniel Theis,,,,False,False
1630560,Cam Thomas,BKN,,,True,True
1641708,Amen Thompson,HOU,GSW,DAY-TO-DAY,True,True
1641709,Ausar Thompson,DET,,,True,True
202691,Klay Thompson,DAL,,,True,True
202684,Tristan Thompson,CLE,,,True,True
1630550,JT Thor,WAS,,,False,False
1629680,Matisse Thybulle,POR,PHX,DAY-TO-DAY,True,True
1630214,Xavier Tillman,BOS,,,True,True
1631166,Drew Timme,BKN,,,True,True
1641772,Nae'Qwan Tomlin,CLE,,,True,True
1631210,Jacob Toppin,ATL,,,True,True
1630167,Obi Toppin,IND,HOU,DAY-TO-DAY,False,False
1626157,Karl-Anthony Towns,NYK,NOP,DAY-TO-DAY,False,False
1642422,Armel Traore,,,,False,False
1631247,Luke Travers,CLE,,,True,True
1629018,Gary Trent Jr.,MIL,,,False,False
1631131,Oscar Tshiebwe,UTA,,,True,True
200782,P.J. Tucker,NYK,,,False,False
1626167,Myles Turner,MIL,,,False,False
1641816,Hunter Tyson,DEN,,,True,True
1642281,Jaylon Tyson,CLE,,,True,True
1630649,Stanley Umude,MIL,,,False,False
202685,Jonas Valančiūnas,DEN,,,True,True
1627832,Fred VanVleet,HOU,GSW,OUT,True,False
1629020,Jarred Vanderbilt,LAL,LAC,NAN,True,
1630170,Devin Vassell,SAS,,,True,True
1629216,Gabe Vincent,LAL,LAC,OUT,True,False
1641774,Tristan Vukcevic,WAS,,,False,False
202696,Nikola Vučević,CHI,,,True,True
1629731,Dean Wade,CLE,,,True,True
1630532,Franz Wagner,ORL,,,True,True
1629021,Moritz Wagner,ORL,OKC,OUT,True,False
1631133,Jabari Walker,PHI,,,True,True
1641716,Jarace Walker,IND,HOU,DAY-TO-DAY,False,False
1629022,Lonnie Walker IV,PHI,,,True,True
1641717,Cason Wallace,OKC,NYK,DAY-TO-DAY,True,True
1630811,Keaton Wallace,ATL,,,True,True
1641775,Jordan Walsh,BOS,,,True,True
1642266,Ja'Kobe Walter,TOR,SAS,OUT,True,False
1642276,Kel'el Ware,MIA,MEM,DAY-TO-DAY,False,False
1629023,P.J. Washington,DAL,,,True,True
1631102,TyTy Washington Jr.,PHX,,,True,True
1630322,Lindy Waters III,SAS,SAC,OUT,True,False
1630570,Trendon Watford,PHI,ORL,OUT,True,False
1641817,Anton Watson,NYK,,,False,False
1631212,Peyton Watson,DEN,,,True,True
1642377,Jaylen Wells,MEM,,,True,True
1641705,Victor Wembanyama,SAS,,,True,True
1631104,Blake Wesley,POR,,,True,True
201566,Russell Westbrook,SAC,POR,DAY-TO-DAY,False,False
1630762,Phillip Wheeler,,,,False,False
1629632,Coby White,CHI,BKN,OUT,True,False
1629632,Coby White,CHI,CHA,OUT,True,False
1628401,Derrick White,BOS,ATL,DAY-TO-DAY,True,True
1641727,Dariq Whitehead,BKN,,,True,True
1641715,Cam Whitmore,WAS,UTA,NAN,False,False
